SM Knockout-Sprintti 2023;SPRINTTI;11.09.2023;3;true
Sija;Nimi;Lisenssi;Seura;Kilp 1;Pist 1;Kilp 2;Pist 2;Kilp 3;Pist 3;Kilp 4;Pist 4;Kilp 5;Pist 5;Pisteet
23;Laamanen Emma-Riikka;103231;TP;24763;62.85;25971;62.61;26606;60.66;;;;;66.14
24;Emaldynova Alisa;94713;AngA;26264;63.09;0;62.50;26017;59.47;;;;;65.76
25;Kiiski Aliisa;99885;KyS;26139;63.78;24763;61.52;0;59.16;;;;;65.55
26;Heinilä Lumi;118482;TP;26606;64.79;24763;60.42;0;58.82;;;;;65.39
27;Davidsson Linnéa;108525;TP;26606;65.25;26139;59.48;0;57.63;;;;;64.81
28;Hietala Sini;95938;LapVi;26606;62.83;24763;62.54;0;55.76;;;;;64.37
29;Papinaho Alina;102819;S-JKL;26606;63.40;0;60.07;26139;57.40;;;;;64.28
30;Mänty Elisa;103897;RR;0;61.02;26001;60.65;26606;57.60;;;;;63.71
31;Viskari Saana;96872;Lynx;24763;60.01;25971;59.57;26008;59.42;;;;;63.61
32;Pajari Maija;91434;SKVuoksi;26606;62.11;25971;60.26;26264;56.20;;;;;63.45
33;Saarinen Hetta;111242;HyRa;26139;61.53;26606;60.59;24763;55.65;;;;;63.18
34;Luhtasaari Nea;105677;RaJu;0;61.31;26606;59.19;24763;57.11;;;;;63.12
35;Wickholm Saga;13970;Trian;26264;60.78;26606;58.30;26017;57.83;;;;;62.87
36;Karttila Inkeri;97159;MSParma;26606;64.07;24763;59.55;0;52.14;;;;;62.46
37;Rokala Erica;106706;LapVi;25972;60.08;25971;57.96;26606;57.30;;;;;62.30
38;Poijärvi Aino;116525;Koovee;24763;58.97;25971;58.90;26001;57.24;;;;;62.23
39;Juntunen Hertta;97751;KR;24763;61.52;26139;58.01;26606;55.11;;;;;62.06
40;Lukkari Matilda;96649;SKUusi;0;60.29;26606;58.04;24763;55.65;;;;;61.82
41;Näsi Minea;96391;RaJu;26606;59.98;25972;57.18;25971;56.39;;;;;61.67
42;Ryynänen Ella;95828;SKUusi;24763;60.75;26606;57.30;25972;55.35;;;;;61.62
43;Hyytiäinen Miina;118167;KS;25972;62.19;0;55.50;25971;54.80;;;;;61.30
44;Vanhala Heidi;114875;SKUusi;24763;58.56;26606;56.47;25972;55.35;;;;;60.54
45;Lehtonen Minttu;113392;SiiRa;26139;60.76;25971;55.07;26606;54.29;;;;;60.46
46;Nieminen Reetta;100918;VaHa;26606;59.87;0;56.92;26139;51.09;;;;;59.66
47;Salmela Anni;104862;Pohjant;24763;59.89;26606;58.84;0;48.92;;;;;59.57
48;Lampinen Pihla;107252;TP;24763;59.69;26139;55.39;26606;52.40;;;;;59.52
49;Raimovaara Emma;102702;HlS;0;56.88;26139;55.99;25972;54.31;;;;;59.41
50;Linnainmaa Annukka;97709;KangSK;25971;60.66;26606;53.46;24763;50.35;;;;;58.44
51;Gripenberg Ester;103699;OK77;24763;55.11;26156;54.82;0;54.30;;;;;58.36
52;Häkkinen Kaisla;97731;TP;0;59.10;25971;55.33;26606;48.05;;;;;57.74
53;Hoskari Sanni;95656;RaJu;24763;57.98;0;55.55;26606;48.79;;;;;57.68
54;Kuokka Katri;111679;IisVi;24763;55.65;26606;53.47;0;52.75;;;;;57.53
55;Gröhn Ronja;15715;TP;26606;61.10;24763;48.93;;;;;;;56.30
56;Kulju Eevi;97523;HlS;0;56.39;25971;51.23;;;;;;;55.07
57;Kriktilä Pihla;90572;VeVe;24763;57.42;25972;48.42;26264;48.10;;;;;54.70
58;Talvitie Meri;99152;Koovee;26001;53.44;0;51.54;26008;47.41;;;;;54.16
59;Hilo Jenny;90106;EsSu;0;54.81;24763;49.62;25971;47.69;;;;;54.06
60;Ahlfors Anni;109036;RaLu;24763;56.14;26606;50.12;26294;44.19;;;;;53.46
61;Biskop Patricia;100014;LapVi;0;52.61;26606;51.94;24763;44.84;;;;;53.09
62;Haapamäki Kerttu;101933;HyRa;25971;54.49;25972;50.78;0;43.81;;;;;52.97
63;Rautio Ulrika;38454;EsSu;24763;49.34;26606;48.91;25971;48.21;;;;;52.05
64;Lampinen Siina;102665;TP;26606;55.03;0;47.51;24763;43.60;;;;;51.93
65;Salonen Heidi;6018;JRV;0;56.27;26606;49.85;24763;39.48;;;;;51.74
66;Sipiläinen Aino;118673;RaVa;24763;52.80;26139;47.71;26606;44.28;;;;;51.45
67;Kärkkäinen Eeva;105498;HS;26001;51.37;25971;47.07;25972;44.61;;;;;50.83
68;Backman Alexandra;35321;OK77;26606;51.10;24763;45.97;26001;45.37;;;;;50.62
69;Sipilä Mia;105676;KangSK;26139;52.01;0;45.58;24763;43.72;;;;;50.21
70;Varjola Mette;39396;Koovee;26606;48.25;24763;47.02;0;46.01;;;;;50.20
71;Loukkalahti Aino;103905;RR;24763;51.51;0;46.59;26001;42.73;;;;;50.04
72;Suokko Matilda;98946;LapVi;26139;48.96;26606;48.05;26423;41.46;;;;;49.21
73;Mattila Helmi;3263;RasTiimi;26606;48.91;24763;46.57;0;42.29;;;;;48.96
74;Karppinen Vilma;112293;KuoSu;24763;47.51;26606;47.51;;;;;;;48.62
75;Mbembela Kia;35908;TP;25971;48.97;0;44.47;25972;42.83;;;;;48.43
76;Koivula Venla;94186;LaihLu;26606;47.54;24763;44.59;26423;43.77;;;;;48.29
77;Paavola Titta;102877;KyS;0;52.83;26264;41.72;26017;39.76;;;;;47.73
78;Laitinen Julia;38033;VeVe;0;46.99;26606;43.98;24763;43.22;;;;;47.69
79;Korkonen Emilia;106614;LapVi;26139;45.43;0;44.94;;;;;;;46.24
80;Goman Matleena;98040;Pohjant;0;43.31;24763;43.26;26606;40.31;;;;;45.09
81;Aaltonen Nelli;90104;Lynx;25971;45.74;;;;;;;;;44.86
82;Lindfors Karolina;97347;Falken;0;45.03;26156;40.01;;;;;;;43.52
83;Ketonen Jonna;95076;RaVa;26606;41.80;24763;41.64;26139;37.66;;;;;43.03
84;Viippola Sofia;105529;HS;26606;43.91;0;39.79;24763;37.11;;;;;42.93
85;Anttila Krista;105188;SKUusi;26264;40.37;0;39.80;26017;37.86;;;;;41.95
86;Nynäs Amanda;100888;Botnia;26606;37.08;26139;36.30;24763;33.05;;;;;37.81
87;Halonen Ellinor;96889;NOK;0;37.43;26280;35.68;;;;;;;37.42
88;Piispa Sohvi;106824;RaVa;24763;40.41;26606;36.56;0;28.27;;;;;37.40
89;Kullman Thea;97014;Falken;0;35.71;26156;35.40;26280;29.35;;;;;35.70
90;Ruutiainen Alisa;105294;LaihLu;26139;37.23;0;30.96;;;;;;;34.89
91;Peltonen Iida-Maria;95878;RasKa;0;34.00;26294;33.74;;;;;;;34.67
92;Sundberg Viliina;95236;Lynx;25972;33.97;;;;;;;;;33.32
93;Lindgren Ida;37402;Femman;26280;33.28;;;;;;;;;32.64
94;Ala-Jaskara Veera;99406;KyRa;0;32.16;26606;31.12;24763;28.55;;;;;32.63
95;Heinonen Sini;106577;MSParma;26271;32.17;26270;30.92;;;;;;;32.29
96;Laakso Evena;113256;RasKu;26280;27.91;;;;;;;;;27.38
97;Ojala Ellinoora;120687;KEV;26241;26.65;;;;;;;;;26.14
